trajectory_id,step,query,new_query,action,action_name,reward,done,ndcg_before,ndcg_after,recall_before,recall_after,cost,cum_cost,elapsed_ms,cum_elapsed_ms
0,0,what is pcnt,what is pcnt,3,STOP,0.000000,True,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.00,0.00
1,0,how long is a college hockey game,how long is a college hockey game,3,STOP,0.000000,True,0.630930,0.630930,1.000000,1.000000,0.000000,0.000000,0.00,0.00
2,0,what is pastoral medicine,"What is pastoral medicine, including its definition, scope, and relationship to healthcare and spiritual care?",0,QueryReform,1.038636,False,0.430677,1.000000,1.000000,1.000000,0.000010,0.000010,27612.53,27612.53
2,1,"What is pastoral medicine, including its definition, scope, and relationship to healthcare and spiritual care?","What is pastoral medicine, including its definition, scope, and relationship to healthcare and spiritual care?",3,STOP,0.000000,True,1.000000,1.000000,1.000000,1.000000,0.000000,0.000010,0.00,27612.53
3,0,what is ownership of a corporation called,what is ownership of a corporation called,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
4,0,what is prevail,what is prevail,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
5,0,what is overhead rate in managerial accounting?,what is overhead rate in managerial accounting? accounting predetermined cost costs costing company hours based machine 000,2,PseudoRelevanceFeedback,0.836209,False,0.000000,0.218104,0.000000,1.000000,0.000000,0.000000,14519.26,14519.26
5,1,what is overhead rate in managerial accounting? accounting predetermined cost costs costing company hours based machine 000,what is overhead rate in managerial accounting? accounting predetermined cost costs costing company hours based machine 000,1,Rerank,0.094721,False,0.218104,0.315465,1.000000,1.000000,0.000000,0.000000,99.42,14618.68
5,2,what is overhead rate in managerial accounting? accounting predetermined cost costs costing company hours based machine 000,what is overhead rate in managerial accounting? accounting predetermined cost costs costing company hours based machine 000 direct labor manufacturing job calculate activity allocation year actual hour,2,PseudoRelevanceFeedback,-0.064263,False,0.315465,0.333333,1.000000,1.000000,0.000000,0.000000,8942.48,23561.16
6,0,what is price of pressure treated lumber 2x6x8,what is price of pressure treated lumber 2x6x8,3,STOP,0.000000,True,0.356207,0.356207,1.000000,1.000000,0.000000,0.000000,0.00,0.00
7,0,what is outlook data file,what is outlook data file,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
8,0,how long is a flight from chicago to australia,how long is a flight from chicago to australia,3,STOP,0.000000,True,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.00,0.00
9,0,what is ott media,what is ott media,1,Rerank,0.463791,False,0.218104,0.500000,1.000000,1.000000,0.000000,0.000000,41.06,41.06
9,1,what is ott media,what is ott media,3,STOP,0.000000,True,0.500000,0.500000,1.000000,1.000000,0.000000,0.000000,0.00,41.06
10,0,what is organic insomnia,what is organic insomnia,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
11,0,what is oprah winfrey's net wo,what is oprah winfrey's net wo,3,STOP,0.000000,True,0.500000,0.500000,1.000000,1.000000,0.000000,0.000000,0.00,0.00
12,0,trending topic meaning,trending topic meaning,3,STOP,0.000000,True,0.301030,0.301030,1.000000,1.000000,0.000000,0.000000,0.00,0.00
13,0,who produced transformers,who produced transformers,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
14,0,trilobites definition,trilobites definition,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
15,0,triptans minimum age,triptans minimum age for use,0,QueryReform,0.161853,False,0.500000,0.630930,1.000000,1.000000,0.000007,0.000007,2510.17,2510.17
15,1,triptans minimum age for use,triptans minimum age for use,3,STOP,0.000000,True,0.630930,0.630930,1.000000,1.000000,0.000000,0.000007,0.00,2510.17
16,0,when do the oscar awards start,when do the oscar awards start,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
17,0,tsa wages and benefits,tsa wages and benefits,3,STOP,0.000000,True,0.613147,0.613147,0.500000,0.500000,0.000000,0.000000,0.00,0.00
18,0,how long is a zip code,how long is a zip code,3,STOP,0.000000,True,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0.00
19,0,average settlement for hearing damage and loss,average settlement for hearing damage and loss,3,STOP,0.000000,True,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.00,0.00
