query_id,doc_id,relevance,iteration
88585,17272,1,0
88585,17276,1,0
88585,17277,1,0
1164782,21229,1,0
1164782,21234,1,0
1164782,21238,1,0
588376,28524,1,0
588376,28525,1,0
588376,28528,1,0
189935,42203,1,0
189935,42205,1,0
189935,42208,1,0
81707,57642,1,0
81707,57645,1,0
81707,57646,1,0
1173767,64983,1,0
1173767,64984,1,0
1173767,64985,1,0
1173767,64990,1,0
584878,75223,1,0
584878,75224,1,0
584878,75229,1,0
568535,75977,1,0
568535,75978,1,0
568535,75979,1,0
1164721,79826,1,0
1164721,79827,1,0
1164721,79828,1,0
526495,92317,1,0
526495,92320,1,0
526495,92322,1,0
151130,114574,1,0
151130,114580,1,0
151130,114583,1,0
1164686,120127,1,0
1164686,120130,1,0
1164686,120133,1,0
1164686,120136,1,0
95746,120682,1,0
95746,120683,1,0
95746,120690,1,0
511462,120822,1,0
511462,120824,1,0
511462,120829,1,0
530355,121927,1,0
530355,121929,1,0
530355,121934,1,0
524085,124485,1,0
524085,124486,1,0
524085,124487,1,0
1164629,125725,1,0
1164629,125726,1,0
1164629,125730,1,0
462271,125732,1,0
462271,125736,1,0
462271,125738,1,0
436113,129500,1,0
436113,129504,1,0
436113,129507,1,0
434375,130501,1,0
434375,130504,1,0
434375,130507,1,0
528306,133938,1,0
528306,133940,1,0
528306,133941,1,0
85607,134309,1,0
85607,134310,1,0
85607,134311,1,0
85607,134312,1,0
565617,136342,1,0
565617,136344,1,0
565617,136350,1,0
190649,137745,1,0
190649,137747,1,0
190649,137749,1,0
586412,138012,1,0
586412,138013,1,0
586412,138019,1,0
562007,139224,1,0
562007,139229,1,0
562007,139232,1,0
195419,139432,1,0
195419,139434,1,0
195419,139436,1,0
661840,140751,1,0
661840,140758,1,0
661840,140759,1,0
527387,143710,1,0
527387,143712,1,0
527387,143716,1,0
527387,143717,1,0
565393,144735,1,0
565393,144738,1,0
565393,144739,1,0
565393,144744,1,0
725660,145135,1,0
725660,145136,1,0
725660,145137,1,0
585098,147887,1,0
585098,147888,1,0
585098,147889,1,0
585098,147893,1,0
527792,153678,1,0
527792,153679,1,0
527792,153681,1,0
207481,154592,1,0
207481,154596,1,0
207481,154598,1,0
487223,154621,1,0
487223,154622,1,0
487223,154623,1,0
487223,154626,1,0
557726,155796,1,0
557726,155797,1,0
557726,155800,1,0
522438,155835,1,0
522438,155836,1,0
522438,155837,1,0
565287,156876,1,0
565287,156878,1,0
565287,156882,1,0
567586,156970,1,0
567586,156971,1,0
567586,156976,1,0
1164291,160150,1,0
1164291,160152,1,0
1164291,160154,1,0
147443,161559,1,0
147443,161561,1,0
147443,161562,1,0
84055,162048,1,0
